decade_from,decade,word,cosine_drift,deberta_drift,cluster_migration
1980s,1990s,poverty,0.18092596530914307,,
1980s,1990s,war,0.27675819396972656,,
1980s,1990s,propaganda,0.25130265951156616,,
1980s,1990s,surveillance,0.3438531756401062,,
1980s,1990s,occupation,0.3047075867652893,,
1980s,1990s,security,0.150395929813385,,
1980s,1990s,freedom,0.1679859757423401,,
1980s,1990s,liberty,0.16177350282669067,,
1980s,1990s,justice,0.23043793439865112,,
1980s,1990s,peace,0.22070568799972534,,
1980s,1990s,prosperity,0.1743183135986328,,
1980s,1990s,inflation,0.2380356788635254,,
1980s,1990s,taxation,0.24411022663116455,,
1980s,1990s,regulation,0.15987896919250488,,
1980s,1990s,education,0.1982285976409912,,
1980s,1990s,labor,0.24524766206741333,,
1980s,1990s,welfare,0.42657434940338135,,
1980s,1990s,crisis,0.23783361911773682,,
1980s,1990s,defense,0.21639811992645264,,
1980s,1990s,terror,0.25829780101776123,,
1980s,1990s,terrorism,0.23657608032226562,,
1980s,1990s,deterrence,0.40983128547668457,,
1980s,1990s,intervention,0.32457447052001953,,
1980s,1990s,stability,0.1734144687652588,,
1980s,1990s,reform,0.24420464038848877,,
1980s,1990s,modernization,0.327272891998291,,
1980s,1990s,transition,0.6536994576454163,,
1980s,1990s,equity,0.31428855657577515,,
1980s,1990s,opportunity,0.09200072288513184,,
1980s,1990s,presence,0.4093754291534424,,
1980s,1990s,monitoring,0.3247199058532715,,
1980s,1990s,intelligence,0.3300323486328125,,
1980s,1990s,readiness,0.3866341710090637,,
1980s,1990s,initiative,0.1883453130722046,,
1980s,1990s,partnership,0.26387500762939453,,
1980s,1990s,framework,0.18255048990249634,,
1980s,1990s,engagement,0.9025988876819611,,
1980s,1990s,governance,0.47563695907592773,,
1980s,1990s,accountability,0.41508859395980835,,
1980s,1990s,compliance,0.2664918303489685,,
1980s,1990s,innovation,0.2214968204498291,,
1980s,1990s,productivity,0.15156835317611694,,
1980s,1990s,efficiency,0.22074049711227417,,
1980s,1990s,competitiveness,0.15137875080108643,,
1980s,1990s,investment,0.08949875831604004,,
1980s,1990s,infrastructure,0.1439603567123413,,
1980s,1990s,healthcare,0.44068479537963867,,
1980s,1990s,insurance,0.19270682334899902,,
1980s,1990s,relief,0.3374181389808655,,
1980s,1990s,aid,0.3377169370651245,,
1980s,1990s,assistance,0.14514756202697754,,
1980s,1990s,oversight,0.16504645347595215,,
1980s,1990s,appropriation,0.12937897443771362,,
1980s,1990s,mandate,0.5226712822914124,,
1980s,1990s,authority,0.10606449842453003,,
1980s,1990s,coordination,0.21992945671081543,,
1980s,1990s,strategy,0.13704681396484375,,
1980s,1990s,operation,0.29853713512420654,,
1980s,1990s,mission,0.2974177598953247,,
1980s,1990s,conflict,0.427264928817749,,
1980s,1990s,aggression,0.425944983959198,,
1980s,1990s,threat,0.16267329454421997,,
1980s,1990s,risk,0.16657358407974243,,
1980s,1990s,stewardship,0.40846145153045654,,
1980s,1990s,capacity,0.2493322491645813,,
1980s,1990s,resources,0.5905712246894836,,
1980s,1990s,burden,0.13324755430221558,,
1980s,1990s,sacrifice,0.12275302410125732,,
1980s,1990s,patriotism,0.25685274600982666,,
1980s,1990s,responsibility,0.15796005725860596,,
1980s,1990s,obligation,0.21463918685913086,,
1980s,1990s,consensus,0.20820289850234985,,
1980s,1990s,bipartisan,0.112964928150177,,
1980s,1990s,compromise,0.24212396144866943,,
1980s,1990s,unity,0.3879692554473877,,
1980s,1990s,division,0.2354406714439392,,
1980s,1990s,growth,0.1318870186805725,,
1980s,1990s,recovery,0.3186541795730591,,
1980s,1990s,stimulus,0.5623270869255066,,
1980s,1990s,sovereignty,0.305438756942749,,
1980s,1990s,diplomacy,0.7002682387828827,,
1980s,1990s,sanction,0.698912113904953,,
1980s,1990s,civilian,0.23496991395950317,,
1980s,1990s,casualty,0.49184900522232056,,
1980s,1990s,collateral,0.30826830863952637,,
1980s,1990s,deployment,0.3977723717689514,,
1980s,1990s,withdrawal,0.34376710653305054,,
1990s,2000s,poverty,0.24001246690750122,,
1990s,2000s,war,0.24306559562683105,,
1990s,2000s,propaganda,0.3549674153327942,,
1990s,2000s,surveillance,0.45447856187820435,,
1990s,2000s,occupation,0.2873404026031494,,
1990s,2000s,security,0.13446521759033203,,
1990s,2000s,freedom,0.14836347103118896,,
1990s,2000s,liberty,0.13997548818588257,,
1990s,2000s,justice,0.2503126859664917,,
1990s,2000s,peace,0.13850772380828857,,
1990s,2000s,prosperity,0.15927910804748535,,
1990s,2000s,inflation,0.18608063459396362,,
1990s,2000s,taxation,0.21863579750061035,,
1990s,2000s,regulation,0.13510441780090332,,
1990s,2000s,education,0.14511638879776,,
1990s,2000s,labor,0.24696385860443115,,
1990s,2000s,welfare,0.30411314964294434,,
1990s,2000s,crisis,0.24401432275772095,,
1990s,2000s,defense,0.17450296878814697,,
1990s,2000s,terror,0.40384483337402344,,
1990s,2000s,terrorism,0.2426927089691162,,
1990s,2000s,deterrence,0.6749661564826965,,
1990s,2000s,intervention,0.35269439220428467,,
1990s,2000s,stability,0.14384377002716064,,
1990s,2000s,reform,0.14525073766708374,,
1990s,2000s,modernization,0.47064900398254395,,
1990s,2000s,transition,0.3442971110343933,,
1990s,2000s,equity,0.2970210909843445,,
1990s,2000s,opportunity,0.07442033290863037,,
1990s,2000s,presence,0.29071134328842163,,
1990s,2000s,monitoring,0.283073365688324,,
1990s,2000s,intelligence,0.3995651602745056,,
1990s,2000s,readiness,0.3376304507255554,,
1990s,2000s,initiative,0.2595146894454956,,
1990s,2000s,partnership,0.14970797300338745,,
1990s,2000s,framework,0.2582678198814392,,
1990s,2000s,engagement,0.5319008827209473,,
1990s,2000s,governance,0.44241487979888916,,
1990s,2000s,accountability,0.38400352001190186,,
1990s,2000s,transparency,0.7860669642686844,,
1990s,2000s,compliance,0.17015612125396729,,
1990s,2000s,innovation,0.24220246076583862,,
1990s,2000s,productivity,0.2451537847518921,,
1990s,2000s,efficiency,0.1783244013786316,,
1990s,2000s,competitiveness,0.2401699423789978,,
1990s,2000s,investment,0.14187270402908325,,
1990s,2000s,infrastructure,0.12438631057739258,,
1990s,2000s,healthcare,0.29765456914901733,,
1990s,2000s,insurance,0.16547614336013794,,
1990s,2000s,relief,0.19896304607391357,,
1990s,2000s,aid,0.39924007654190063,,
1990s,2000s,assistance,0.1923944354057312,,
1990s,2000s,oversight,0.18683630228042603,,
1990s,2000s,appropriation,0.17502444982528687,,
1990s,2000s,mandate,0.4109821915626526,,
1990s,2000s,authority,0.10360485315322876,,
1990s,2000s,coordination,0.2013670802116394,,
1990s,2000s,strategy,0.14651113748550415,,
1990s,2000s,operation,0.2339949607849121,,
1990s,2000s,mission,0.1704832911491394,,
1990s,2000s,conflict,0.18720471858978271,,
1990s,2000s,aggression,0.35275280475616455,,
1990s,2000s,threat,0.14773941040039062,,
1990s,2000s,risk,0.14501804113388062,,
1990s,2000s,stewardship,0.39387303590774536,,
1990s,2000s,capacity,0.22945839166641235,,
1990s,2000s,burden,0.21195590496063232,,
1990s,2000s,sacrifice,0.12465542554855347,,
1990s,2000s,patriotism,0.201377272605896,,
1990s,2000s,responsibility,0.12898778915405273,,
1990s,2000s,obligation,0.13824069499969482,,
1990s,2000s,consensus,0.3171922564506531,,
1990s,2000s,bipartisan,0.09120333194732666,,
1990s,2000s,compromise,0.2916638255119324,,
1990s,2000s,unity,0.4320284128189087,,
1990s,2000s,division,0.17626595497131348,,
1990s,2000s,growth,0.12128287553787231,,
1990s,2000s,recovery,0.2558860778808594,,
1990s,2000s,stimulus,0.3411927819252014,,
1990s,2000s,sovereignty,0.28341197967529297,,
1990s,2000s,diplomacy,0.5703500211238861,,
1990s,2000s,sanction,0.6342986524105072,,
1990s,2000s,civilian,0.2525053024291992,,
1990s,2000s,casualty,0.4755439758300781,,
1990s,2000s,collateral,0.3574216365814209,,
1990s,2000s,deployment,0.3274348974227905,,
1990s,2000s,withdrawal,0.22371280193328857,,
2000s,2010s,poverty,0.25152385234832764,,
2000s,2010s,war,0.1620466113090515,,
2000s,2010s,propaganda,0.3160139322280884,,
2000s,2010s,surveillance,0.34606170654296875,,
2000s,2010s,occupation,0.47368812561035156,,
2000s,2010s,security,0.21065276861190796,,
2000s,2010s,freedom,0.14160162210464478,,
2000s,2010s,liberty,0.09409046173095703,,
2000s,2010s,justice,0.20696616172790527,,
2000s,2010s,peace,0.4440844655036926,,
2000s,2010s,prosperity,0.20777153968811035,,
2000s,2010s,inflation,0.1858775019645691,,
2000s,2010s,taxation,0.3009845018386841,,
2000s,2010s,regulation,0.2111693024635315,,
2000s,2010s,education,0.24881881475448608,,
2000s,2010s,labor,0.2757915258407593,,
2000s,2010s,welfare,0.42516589164733887,,
2000s,2010s,crisis,0.23310887813568115,,
2000s,2010s,defense,0.24400246143341064,,
2000s,2010s,terror,0.29711276292800903,,
2000s,2010s,terrorism,0.3682379126548767,,
2000s,2010s,deterrence,0.7835269272327423,,
2000s,2010s,intervention,0.3447391390800476,,
2000s,2010s,stability,0.1900254487991333,,
2000s,2010s,reform,0.19056695699691772,,
2000s,2010s,modernization,0.4885077476501465,,
2000s,2010s,transition,0.32418960332870483,,
2000s,2010s,equity,0.2977134585380554,,
2000s,2010s,opportunity,0.07472032308578491,,
