decade_from,decade,word,cosine_drift,deberta_drift,cluster_migration
1980s,1990s,poverty,0.13792145252227783,,
1980s,1990s,war,0.21475648880004883,,
1980s,1990s,surveillance,0.3695269823074341,,
1980s,1990s,occupation,0.25481462478637695,,
1980s,1990s,security,0.2088468074798584,,
1980s,1990s,freedom,0.21599984169006348,,
1980s,1990s,liberty,0.18876248598098755,,
1980s,1990s,justice,0.2063092589378357,,
1980s,1990s,peace,0.21279561519622803,,
1980s,1990s,prosperity,0.1439344882965088,,
1980s,1990s,inflation,0.098125159740448,,
1980s,1990s,taxation,0.23692607879638672,,
1980s,1990s,regulation,0.10726505517959595,,
1980s,1990s,education,0.22763144969940186,,
1980s,1990s,labor,0.32341814041137695,,
1980s,1990s,welfare,0.37628835439682007,,
1980s,1990s,crisis,0.1961703896522522,,
1980s,1990s,defense,0.27675408124923706,,
1980s,1990s,terror,0.19058430194854736,,
1980s,1990s,terrorism,0.3085091710090637,,
1980s,1990s,deterrence,0.27684950828552246,,
1980s,1990s,intervention,0.2128133773803711,,
1980s,1990s,stability,0.21726864576339722,,
1980s,1990s,reform,0.2056559920310974,,
1980s,1990s,modernization,0.2794976830482483,,
1980s,1990s,transition,0.42235463857650757,,
1980s,1990s,equity,0.34275758266448975,,
1980s,1990s,opportunity,0.14507615566253662,,
1980s,1990s,presence,0.2687793970108032,,
1980s,1990s,monitoring,0.14490926265716553,,
1980s,1990s,intelligence,0.30343931913375854,,
1980s,1990s,readiness,0.524106353521347,,
1980s,1990s,initiative,0.19109749794006348,,
1980s,1990s,partnership,0.11800402402877808,,
1980s,1990s,framework,0.1285300850868225,,
1980s,1990s,accountability,0.39914149045944214,,
1980s,1990s,compliance,0.31493908166885376,,
1980s,1990s,innovation,0.241022527217865,,
1980s,1990s,productivity,0.1557522416114807,,
1980s,1990s,efficiency,0.1783042550086975,,
1980s,1990s,competitiveness,0.20184916257858276,,
1980s,1990s,investment,0.0876995325088501,,
1980s,1990s,infrastructure,0.12657195329666138,,
1980s,1990s,healthcare,0.14937835931777954,,
1980s,1990s,insurance,0.12910443544387817,,
1980s,1990s,relief,0.2694176435470581,,
1980s,1990s,aid,0.31336909532546997,,
1980s,1990s,assistance,0.13706743717193604,,
1980s,1990s,oversight,0.12935584783554077,,
1980s,1990s,appropriation,0.043520331382751465,,
1980s,1990s,mandate,0.3331250548362732,,
1980s,1990s,authority,0.0689702033996582,,
1980s,1990s,coordination,0.10461872816085815,,
1980s,1990s,strategy,0.09543287754058838,,
1980s,1990s,operation,0.17782515287399292,,
1980s,1990s,mission,0.23008280992507935,,
1980s,1990s,conflict,0.2853567600250244,,
1980s,1990s,aggression,0.34627312421798706,,
1980s,1990s,threat,0.12098920345306396,,
1980s,1990s,risk,0.12286847829818726,,
1980s,1990s,stewardship,0.4461420178413391,,
1980s,1990s,capacity,0.19238817691802979,,
1980s,1990s,burden,0.12399071455001831,,
1980s,1990s,sacrifice,0.13687652349472046,,
1980s,1990s,patriotism,0.2832390069961548,,
1980s,1990s,responsibility,0.09441584348678589,,
1980s,1990s,obligation,0.23645371198654175,,
1980s,1990s,consensus,0.2707962989807129,,
1980s,1990s,bipartisan,0.10937631130218506,,
1980s,1990s,compromise,0.24698930978775024,,
1980s,1990s,unity,0.1815643310546875,,
1980s,1990s,division,0.2049354910850525,,
1980s,1990s,growth,0.10850846767425537,,
1980s,1990s,recovery,0.19868683815002441,,
1980s,1990s,stimulus,0.3877521753311157,,
1980s,1990s,sovereignty,0.15538835525512695,,
1980s,1990s,diplomacy,0.23111432790756226,,
1980s,1990s,sanction,0.6097036600112915,,
1980s,1990s,civilian,0.2283751368522644,,
1980s,1990s,casualty,0.3181033730506897,,
1980s,1990s,collateral,0.1658097505569458,,
1980s,1990s,deployment,0.3314605951309204,,
1980s,1990s,withdrawal,0.29530102014541626,,
1990s,2000s,poverty,0.1428391933441162,,
1990s,2000s,war,0.23012584447860718,,
1990s,2000s,surveillance,0.3575400114059448,,
1990s,2000s,occupation,0.23241674900054932,,
1990s,2000s,security,0.23582690954208374,,
1990s,2000s,freedom,0.15629500150680542,,
1990s,2000s,liberty,0.16725802421569824,,
1990s,2000s,justice,0.2819153666496277,,
1990s,2000s,peace,0.22818869352340698,,
1990s,2000s,prosperity,0.19202017784118652,,
1990s,2000s,inflation,0.18366676568984985,,
1990s,2000s,taxation,0.16393494606018066,,
1990s,2000s,regulation,0.19628435373306274,,
1990s,2000s,education,0.1512574553489685,,
1990s,2000s,labor,0.33132076263427734,,
1990s,2000s,welfare,0.27229249477386475,,
1990s,2000s,crisis,0.14877408742904663,,
1990s,2000s,defense,0.18423527479171753,,
1990s,2000s,terror,0.3995780348777771,,
1990s,2000s,terrorism,0.2801477313041687,,
1990s,2000s,intervention,0.1267489194869995,,
1990s,2000s,stability,0.13990873098373413,,
1990s,2000s,reform,0.11057257652282715,,
1990s,2000s,modernization,0.4094642996788025,,
1990s,2000s,transition,0.6668122410774231,,
1990s,2000s,equity,0.15531015396118164,,
1990s,2000s,opportunity,0.08205646276473999,,
1990s,2000s,presence,0.23266667127609253,,
1990s,2000s,monitoring,0.09692025184631348,,
1990s,2000s,intelligence,0.44548356533050537,,
1990s,2000s,readiness,0.2904580235481262,,
1990s,2000s,initiative,0.24069982767105103,,
1990s,2000s,partnership,0.11219227313995361,,
1990s,2000s,framework,0.14409440755844116,,
1990s,2000s,engagement,0.2914595603942871,,
1990s,2000s,governance,0.5050569176673889,,
1990s,2000s,accountability,0.35723787546157837,,
1990s,2000s,compliance,0.18694329261779785,,
1990s,2000s,innovation,0.13868606090545654,,
1990s,2000s,productivity,0.2151932716369629,,
1990s,2000s,efficiency,0.13817429542541504,,
1990s,2000s,competitiveness,0.12421810626983643,,
1990s,2000s,investment,0.07611328363418579,,
1990s,2000s,infrastructure,0.09384864568710327,,
1990s,2000s,healthcare,0.21373385190963745,,
1990s,2000s,insurance,0.09900963306427002,,
1990s,2000s,relief,0.15502548217773438,,
1990s,2000s,aid,0.2283557653427124,,
1990s,2000s,assistance,0.17505621910095215,,
1990s,2000s,oversight,0.13251543045043945,,
1990s,2000s,appropriation,0.15415608882904053,,
1990s,2000s,mandate,0.24041354656219482,,
1990s,2000s,authority,0.10392946004867554,,
1990s,2000s,coordination,0.13438045978546143,,
1990s,2000s,strategy,0.14664393663406372,,
1990s,2000s,operation,0.14517325162887573,,
1990s,2000s,mission,0.18933802843093872,,
1990s,2000s,conflict,0.2746802568435669,,
1990s,2000s,aggression,0.27270013093948364,,
