decade,word,embedding_path,count
1980s,monitoring,data/processed/deberta_embeddings/seed_word_embeddings/1980s_monitoring.npy,1
1980s,productivity,data/processed/deberta_embeddings/seed_word_embeddings/1980s_productivity.npy,1
1980s,terror,data/processed/deberta_embeddings/seed_word_embeddings/1980s_terror.npy,1
1980s,crisis,data/processed/deberta_embeddings/seed_word_embeddings/1980s_crisis.npy,1
1980s,assistance,data/processed/deberta_embeddings/seed_word_embeddings/1980s_assistance.npy,2
1980s,freedom,data/processed/deberta_embeddings/seed_word_embeddings/1980s_freedom.npy,1
1980s,justice,data/processed/deberta_embeddings/seed_word_embeddings/1980s_justice.npy,2
1980s,consensus,data/processed/deberta_embeddings/seed_word_embeddings/1980s_consensus.npy,1
1990s,crisis,data/processed/deberta_embeddings/seed_word_embeddings/1990s_crisis.npy,3
1990s,war,data/processed/deberta_embeddings/seed_word_embeddings/1990s_war.npy,8
1990s,peace,data/processed/deberta_embeddings/seed_word_embeddings/1990s_peace.npy,2
1990s,security,data/processed/deberta_embeddings/seed_word_embeddings/1990s_security.npy,3
1990s,partnership,data/processed/deberta_embeddings/seed_word_embeddings/1990s_partnership.npy,1
1990s,responsibility,data/processed/deberta_embeddings/seed_word_embeddings/1990s_responsibility.npy,1
1990s,infrastructure,data/processed/deberta_embeddings/seed_word_embeddings/1990s_infrastructure.npy,1
1990s,justice,data/processed/deberta_embeddings/seed_word_embeddings/1990s_justice.npy,130
1990s,welfare,data/processed/deberta_embeddings/seed_word_embeddings/1990s_welfare.npy,2
1990s,productivity,data/processed/deberta_embeddings/seed_word_embeddings/1990s_productivity.npy,1
1990s,mandate,data/processed/deberta_embeddings/seed_word_embeddings/1990s_mandate.npy,2
1990s,accountability,data/processed/deberta_embeddings/seed_word_embeddings/1990s_accountability.npy,2
1990s,reform,data/processed/deberta_embeddings/seed_word_embeddings/1990s_reform.npy,2
1990s,rights,data/processed/deberta_embeddings/seed_word_embeddings/1990s_rights.npy,1
1990s,defense,data/processed/deberta_embeddings/seed_word_embeddings/1990s_defense.npy,3
1990s,assistance,data/processed/deberta_embeddings/seed_word_embeddings/1990s_assistance.npy,1
1990s,risk,data/processed/deberta_embeddings/seed_word_embeddings/1990s_risk.npy,1
2000s,security,data/processed/deberta_embeddings/seed_word_embeddings/2000s_security.npy,2
2000s,equity,data/processed/deberta_embeddings/seed_word_embeddings/2000s_equity.npy,1
2000s,war,data/processed/deberta_embeddings/seed_word_embeddings/2000s_war.npy,1
2000s,education,data/processed/deberta_embeddings/seed_word_embeddings/2000s_education.npy,2
2000s,initiative,data/processed/deberta_embeddings/seed_word_embeddings/2000s_initiative.npy,1
2000s,rights,data/processed/deberta_embeddings/seed_word_embeddings/2000s_rights.npy,1
2000s,justice,data/processed/deberta_embeddings/seed_word_embeddings/2000s_justice.npy,1
2000s,civilian,data/processed/deberta_embeddings/seed_word_embeddings/2000s_civilian.npy,1
2000s,defense,data/processed/deberta_embeddings/seed_word_embeddings/2000s_defense.npy,1
2000s,assistance,data/processed/deberta_embeddings/seed_word_embeddings/2000s_assistance.npy,1
2000s,reform,data/processed/deberta_embeddings/seed_word_embeddings/2000s_reform.npy,1
2010s,justice,data/processed/deberta_embeddings/seed_word_embeddings/2010s_justice.npy,1
2010s,peace,data/processed/deberta_embeddings/seed_word_embeddings/2010s_peace.npy,1
2010s,insurance,data/processed/deberta_embeddings/seed_word_embeddings/2010s_insurance.npy,1
2010s,healthcare,data/processed/deberta_embeddings/seed_word_embeddings/2010s_healthcare.npy,1
1980s,inflation,data/processed/deberta_embeddings/seed_word_embeddings/1980s_inflation.npy,1
1980s,labor,data/processed/deberta_embeddings/seed_word_embeddings/1980s_labor.npy,1
1980s,growth,data/processed/deberta_embeddings/seed_word_embeddings/1980s_growth.npy,1
